         146255 function calls (144228 primitive calls) in 88.466 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(isclose)
       57    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:7164(maybe_extract_name)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:68(cpu_count)
       70    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:117(__getstate__)
       19    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/random.py:493(<listcomp>)
       96    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/json/encoder.py:414(_iterencode)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:2469(check_bool_indexer)
      122    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/_posix_reduction.py:22(_mk_inheritable)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:1546(maybe_cast_to_integer_array)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:1958(getitem_mgr)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:970(parse)
       57    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:223(set_axis)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_encode.py:9(_unique)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      375    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:172(_get_temp_dir)
       61    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:652(usesTime)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/format.py:1624(<listcomp>)
      277    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/validation.py:1870(_get_feature_names)
       10    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/queues.py:37(__getstate__)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/nanops.py:264(_get_values)
       11    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_set_output.py:63(_get_output_config)
       79    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/_config/config.py:649(_warn_if_deprecated)
       61    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:447(format)
      969    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numeric.py:2278(isclose)
      100    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numerictypes.py:282(issubclass_)
       49    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_encode.py:50(_unique_np)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/format.py:479(get_adjustment)
       27    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
     2264    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/format.py:431(justify)
       14    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        8    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/__init__.py:116(safe_mask)
      296    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/generic.py:5963(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:1175(copy)
       22    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/_methods.py:55(_any)
       65    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2303(maybe_coerce_values)
       10    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/process.py:234(ident)
      697    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:142(classes)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:121(maybe_convert_platform)
      191    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/_config/__init__.py:33(using_copy_on_write)
      164    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/_config/config.py:610(_get_deprecated_option)
      2/1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:447(_parse_sub)
      298    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:778(is_)
       61    0.000    0.000    0.000    0.000 {built-in method time.strftime}
   176/96    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/json/encoder.py:334(_iterencode_dict)
       22    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/series.py:869(__array__)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/astype.py:196(astype_array_safe)
       45    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:52(poll)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/format.py:365(_get_formatted_index)
       71    0.000    0.000    0.000    0.000 {built-in method posix.write}
      186    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:279(_is_owned)
      181    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:2000(dtype)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_parallel_backends.py:154(_prepare_worker_env)
       23    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/_weakrefset.py:85(add)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
      112    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       29    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
       29    0.000    0.000    0.000    0.000 <frozen posixpath>:140(basename)
       16    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/tempfile.py:142(rng)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/api.py:98(_get_distinct_objs)
      146    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/concat.py:459(is_na)
      116    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:922(acquire)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/printing.py:62(justify)
       60    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2399(check_ndim)
      152    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:75(<genexpr>)
       40    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/arrayprint.py:739(_extendLine)
       40    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/getlimits.py:668(__init__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:7180(get_unanimous_names)
       61    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:440(_format)
        8    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/common.py:95(is_bool_indexer)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:982(__init__)
       36    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/algorithms.py:216(_ensure_arraylike)
       13    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:555(__init__)
       42    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:132(geterr)
       78    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:167(blknos)
       57    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/base.py:58(_validate_set_axis)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_utils.py:19(eval_expr)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/queues.py:163(__init__)
      193    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:328(is_hashable)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(hstack)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/queues.py:339(__init__)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/frame.py:641(__init__)
        9    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numeric.py:290(full)
        3    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 /home/onyr/code/phdtrack/phdtrack_project_3/src/data_processing/value_node_ml/pipelines/univariate_feature_selection.py:12(__compute_distance_f_test_p_val)
       60    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2332(get_block_type)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/api.py:246(_find_common_index_dtype)
      149    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       16    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/series.py:783(__len__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/shutil.py:1387(get_terminal_size)
      353    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/generic.py:338(attrs)
       10    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:87(getfd)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:1321(format)
      846    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       47    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:189(is_array_like)
       10    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/spawn.py:35(_check_not_importing_main)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/format.py:1944(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:1004(_verify_integrity)
      176    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1650(<genexpr>)
      608    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:157(_cpu_count_user)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/csv.py:153(writerow)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/ops/array_ops.py:237(comparison_op)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/shutil.py:690(rmtree)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(isposinf)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/tokenize.py:392(open)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/parallel.py:59(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/signal.py:67(pthread_sigmask)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/parallel.py:669(__init__)
      107    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/flags.py:49(__init__)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexers/utils.py:421(check_array_indexer)
